headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
AM Homes: ‘We want to believe that opportunity exists for women now; it does and it doesn’t’,2022-08-27T17:00:04Z,"<p>The US author on trying to add a note of optimism to her work, getting advice from Jeanette Winterson, and her prescient new novel about a coup in Washington</p>",https://www.theguardian.com/books/2022/aug/27/am-homes-interview-unfolding-end-of-alice-we-want-to-believe-that-opportunity-exists-for-women,1083,"<p>The US author on trying to add a note of optimism to her work, getting advice from Jeanette Winterson, and her prescient new novel about a coup in Washington</p>",Books,Arts,article,Anthony Cummins,"AM Homes, Fiction, Books, Culture",books/2022/aug/27/am-homes-interview-unfolding-end-of-alice-we-want-to-believe-that-opportunity-exists-for-women
As Republicans stumble – could Democrats really hold on to the Senate?,2022-08-27T09:00:24Z,"<p>Republicans need just one seat to regain the chamber, but recent failures mean things are looking up for the Democrats </p>",https://www.theguardian.com/us-news/2022/aug/27/democrats-senate-midterms-republicans,1319,"<p>Republicans need just one seat to regain the chamber, but recent failures mean things are looking up for the Democrats </p>",US news,News,article,Joan E Greve in Washington,"Democrats, Republicans, US news, World news",us-news/2022/aug/27/democrats-senate-midterms-republicans
"Of all the legal threats Trump is facing, is this the one that could take him down?",2022-08-27T08:00:23Z,<p>The quiet workings of a Georgia grand jury hearing evidence of election fraud could represent the ex-president’s greatest danger</p>,https://www.theguardian.com/us-news/2022/aug/27/trump-georgia-investigation-grand-jury-election,1165,<p>The quiet workings of a Georgia grand jury hearing evidence of election fraud could represent the ex-president’s greatest danger</p>,US news,News,article,Chris McGreal,"Donald Trump, US news, World news, Georgia",us-news/2022/aug/27/trump-georgia-investigation-grand-jury-election
Will Joe Biden’s gamble on big oil pay off in leveling gas prices?,2022-08-27T07:00:23Z,"<p>After begging the industry to increase supply, the White House used its reserve to strategically set fuel prices</p>",https://www.theguardian.com/business/2022/aug/27/will-joe-bidens-gamble-on-big-oil-pay-off-in-leveling-gas-prices,1533,"<p>After begging the industry to increase supply, the White House used its reserve to strategically set fuel prices</p>",Business,News,article,Tom Perkins,"Oil and gas companies, Business, Environment, Biden administration, US news, Energy industry, World news, Opec",business/2022/aug/27/will-joe-bidens-gamble-on-big-oil-pay-off-in-leveling-gas-prices
"‘What game is he playing?’: Lachlan Murdoch, Trump’s election lies and the legal fight against a small Australian website",2022-08-27T03:45:09Z,"<p>Observers say a showdown between the minnow and the monolith has been looking ‘increasingly inevitable’</p><ul><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/media/2022/aug/27/what-game-is-he-playing-lachlan-murdoch-trumps-election-lies-and-the-legal-fight-against-a-small-australian-website,2525,"<p>Observers say a showdown between the minnow and the monolith has been looking ‘increasingly inevitable’</p><ul><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Media,News,article,Ben Doherty,"Australian media, News Corporation, Lachlan Murdoch, Defamation law, Law (Australia), Law, Media, Australia news",media/2022/aug/27/what-game-is-he-playing-lachlan-murdoch-trumps-election-lies-and-the-legal-fight-against-a-small-australian-website
Lachlan Murdoch v Crikey may turn out to be a misconceived adventure in reputation repair,2022-08-26T22:44:50Z,"<p>The defamation case could produce hitherto unknown information about the operations of Fox News that, at the least, prove embarrassing</p>",https://www.theguardian.com/commentisfree/2022/aug/26/lachlan-murdoch-vs-crickey-may-turn-out-to-be-a-misconceived-adventure-in-reputation-repair,1008,"<p>The defamation case could produce hitherto unknown information about the operations of Fox News that, at the least, prove embarrassing</p>",Opinion,Opinion,article,Richard Ackland,"Lachlan Murdoch, Media, Australian media, Fox News, US television industry, Television industry",commentisfree/2022/aug/26/lachlan-murdoch-vs-crickey-may-turn-out-to-be-a-misconceived-adventure-in-reputation-repair
Trump search affidavit reveals potential for ‘evidence of obstruction’ at Mar-a-Lago – as it happened,2022-08-26T20:59:03Z,"<p>Heavily redacted document also says several documents contained what appear to be Trump’s handwritten notes</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/aug/26/trump-affidavit-fbi-biden-abortion-student-loan-latest-updates,5083,"<p>Heavily redacted document also says several documents contained what appear to be Trump’s handwritten notes</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Maya Yang and Martin Pengelly in New York and Chris Stein in Washington,"US politics, US news, Donald Trump, Mar-a-Lago, Joe Biden, Democrats, Republicans, Federal Reserve",us-news/live/2022/aug/26/trump-affidavit-fbi-biden-abortion-student-loan-latest-updates
The FBI’s Mar-a-Lago affidavit paints an unsettling portrait of Trump,2022-08-26T20:39:45Z,"<p>According to the affidavit, the government previously found in Trump’s possession 184 documents marked ‘classified’, 67 marked ‘confidential’, 92 marked ‘secret’, and 25 ‘top secret’</p>",https://www.theguardian.com/commentisfree/2022/aug/26/trump-mar-a-lago-affidavit-lloyd-green,790,"<p>According to the affidavit, the government previously found in Trump’s possession 184 documents marked ‘classified’, 67 marked ‘confidential’, 92 marked ‘secret’, and 25 ‘top secret’</p>",Opinion,Opinion,article,Lloyd Green,"Donald Trump, US politics, Republicans, US news, FBI, Mar-a-Lago",commentisfree/2022/aug/26/trump-mar-a-lago-affidavit-lloyd-green
"Trump officials tried to ‘bully’ FDA over Covid treatments, House panel says",2022-08-24T20:34:58Z,<p>Congressional investigation finds new evidence of efforts to override health decisions early in pandemic</p>,https://www.theguardian.com/world/2022/aug/24/trump-white-house-covid-fda-pandemic-hydroxychloroquine,794,<p>Congressional investigation finds new evidence of efforts to override health decisions early in pandemic</p>,World news,News,article,Maya Yang in New York and agencies,"Coronavirus, US news, World news, Donald Trump, US politics",world/2022/aug/24/trump-white-house-covid-fda-pandemic-hydroxychloroquine
Hurley says he had ‘no reason to believe’ extra ministries would be kept secret – as it happened,2022-08-17T09:25:25Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/17/defiant-scott-morrison-resists-pressure-to-resign-defends-secret-portfolios-as-necessary"">Defiant Morrison resists pressure to resign as governor general says he thought powers would be made public</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/17/ten-glaring-inconsistencies-in-scott-morrisons-bamboozling-press-conference"">Analysis: Ten glaring inconsistencies in Scott Morrison’s bamboozling press conference</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/17/the-cognitive-dissonance-of-scott-morrisons-defence-is-mind-boggling"">Sarah Martin: The cognitive dissonance of Scott Morrison’s defence is mind-boggling</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/aug/17/scott-morrison-anthony-albanese-josh-frydenburg-floods-disaster-migration-jobs-nsw-vic-qld-politics-live-news-weather-bom,19205,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/17/defiant-scott-morrison-resists-pressure-to-resign-defends-secret-portfolios-as-necessary"">Defiant Morrison resists pressure to resign as governor general says he thought powers would be made public</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/17/ten-glaring-inconsistencies-in-scott-morrisons-bamboozling-press-conference"">Analysis: Ten glaring inconsistencies in Scott Morrison’s bamboozling press conference</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/17/the-cognitive-dissonance-of-scott-morrisons-defence-is-mind-boggling"">Sarah Martin: The cognitive dissonance of Scott Morrison’s defence is mind-boggling</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Mostafa Rachwani and Natasha May (earlier),"Australia news, New South Wales, Anthony Albanese, Scott Morrison, Australia weather, Victoria, Sydney, Melbourne, Queensland, Labor party, Coalition, Australian politics, Australian economy",australia-news/live/2022/aug/17/scott-morrison-anthony-albanese-josh-frydenburg-floods-disaster-migration-jobs-nsw-vic-qld-politics-live-news-weather-bom
Fears of violence grow after FBI search of Trump’s Mar-a-Lago – as it happened,2022-08-15T20:01:59Z,"<ul><li>Memo warns that search inflamed extremists across the US</li><li><strong><a href=""https://www.theguardian.com/us-news/2022/aug/14/man-drives-car-into-barricade-capitol-fatally-shoots-himself"">Man shoots himself after driving car into barricade near Capitol</a> </strong></li><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul>",https://www.theguardian.com/us-news/live/2022/aug/15/trump-mar-a-lago-fbi-violence-biden-inflation-act-latest-news,3490,"<ul><li>Memo warns that search inflamed extremists across the US</li><li><strong><a href=""https://www.theguardian.com/us-news/2022/aug/14/man-drives-car-into-barricade-capitol-fatally-shoots-himself"">Man shoots himself after driving car into barricade near Capitol</a> </strong></li><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul>",US news,News,liveblog,Chris Stein in Washington,"US politics, US news, Donald Trump, FBI, Joe Biden, US economy",us-news/live/2022/aug/15/trump-mar-a-lago-fbi-violence-biden-inflation-act-latest-news
