headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Don’t blame Joe Biden for high inflation,2022-10-28T18:21:17Z,"<p>For any American who is thinking of voting Republican out of anger about inflation, here’s some advice: look before you leap</p>",https://www.theguardian.com/commentisfree/2022/oct/28/republicans-blame-joe-biden-high-inflation,1065,"<p>For any American who is thinking of voting Republican out of anger about inflation, here’s some advice: look before you leap</p>",Opinion,Opinion,article,Steven Greenhouse,"US politics, Inflation, Joe Biden",commentisfree/2022/oct/28/republicans-blame-joe-biden-high-inflation
"Russia-Ukraine war live: Russia has fired 4,500 missiles on Ukraine since invasion, says Zelenskiy; more than 300 drones ‘shot down’  – as it happened ",2022-10-28T17:59:33Z,"<p>Ukraine president says there were 8,000 air strikes; air force spokesman says Ukraine has shot down hundreds of Iranian-made drones</p><ul><li><a href=""https://www.theguardian.com/world/2022/oct/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-247-of-the-invasion"">Russia-Ukraine war at a glance</a></li></ul>",https://www.theguardian.com/world/live/2022/oct/28/russia-ukraine-war-live-news-updates-joe-biden-vladimir-putin-russian-nuclear-weapons-dirty-bomb-claim,4889,"<p>Ukraine president says there were 8,000 air strikes; air force spokesman says Ukraine has shot down hundreds of Iranian-made drones</p><ul><li><a href=""https://www.theguardian.com/world/2022/oct/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-247-of-the-invasion"">Russia-Ukraine war at a glance</a></li></ul>",World news,News,liveblog,Tom Ambrose (now); Zaina Alibhai and Helen Sullivan (earlier),"World news, Ukraine, Russia, Joe Biden, Vladimir Putin, Nuclear weapons, Europe",world/live/2022/oct/28/russia-ukraine-war-live-news-updates-joe-biden-vladimir-putin-russian-nuclear-weapons-dirty-bomb-claim
Elon Musk completes Twitter takeover amid hate speech concerns,2022-10-28T16:25:44Z,<p>Shares delisted and top execs reportedly fired as world’s richest man closes deal to buy social media platform</p>,https://www.theguardian.com/technology/2022/oct/28/elon-musk-twitter-hate-speech-concerns-stock-exchange-deal,1174,<p>Shares delisted and top execs reportedly fired as world’s richest man closes deal to buy social media platform</p>,Technology,News,article,"Dan Milmo, Jasper Jolly, Alex Hern in London and Kari Paul in San Francisco","X, Elon Musk, Blogging, Digital media, Internet, Media, Newspapers & magazines, Technology, Mergers, acquisitions and funding, Mergers and acquisitions, Technology sector, Business, World news, US news, UK news",technology/2022/oct/28/elon-musk-twitter-hate-speech-concerns-stock-exchange-deal
‘Detached from reality’: Trevor Noah’s view of racist Sunak ‘backlash’ divides opinion,2022-10-28T15:17:27Z,<p>Authors and politicians have accused the US comedian of projecting an American cultural context on to the UK</p>,https://www.theguardian.com/politics/2022/oct/28/detached-from-reality-trevor-noah-view-of-racist-sunak-backlash-divides-opinion,853,<p>Authors and politicians have accused the US comedian of projecting an American cultural context on to the UK</p>,World news,News,article,Nadia Khomami Arts and culture correspondent,"Race, Rishi Sunak, Politics, Sajid Javid, Trevor Noah, Culture, UK news, US television, LBC",politics/2022/oct/28/detached-from-reality-trevor-noah-view-of-racist-sunak-backlash-divides-opinion
Senator Tom Cotton brags about ignoring Trump impeachment evidence,2022-10-28T13:45:42Z,"<p>New book by Arkansas senator, a Republican presidential hopeful, also suggests president did not understand military procedures</p>",https://www.theguardian.com/books/2022/oct/28/tom-cotton-book-ignoring-trump-impeachment-evidence,780,"<p>New book by Arkansas senator, a Republican presidential hopeful, also suggests president did not understand military procedures</p>",Books,Arts,article,Martin Pengelly in New York,"Books, Donald Trump, Trump administration, Trump impeachment (2019), Republicans, US elections 2024, Arkansas, US Senate, US Congress, US politics, US news, Politics books, World news",books/2022/oct/28/tom-cotton-book-ignoring-trump-impeachment-evidence
"‘Why not just go the full Vegas?’ The crass, ad-laden reinvention of central London",2022-10-28T11:00:27Z,"<p>There’s a new theatre, four live venues, ‘walk-in’ billboards, and a hotel for Hollywood A-listers with subwoofers en suite. So why is this West End development about as exciting as a 1980s business park?</p><p><br></p>",https://www.theguardian.com/artanddesign/2022/oct/28/vegas-outernet-crass-ad-laden-reinvention-central-london,2031,"<p>There’s a new theatre, four live venues, ‘walk-in’ billboards, and a hotel for Hollywood A-listers with subwoofers en suite. So why is this West End development about as exciting as a 1980s business park?</p><p><br></p>",Art and design,Arts,article,Oliver Wainwright,"Architecture, London, Commercial property, Marketing & PR, Art and design, Culture, Music, Business, Media, Real estate, UK news",artanddesign/2022/oct/28/vegas-outernet-crass-ad-laden-reinvention-central-london
First Thing: Elon Musk reportedly plans to become Twitter’s interim CEO,2022-10-28T10:02:33Z,"<p>Musk ‘fires top executives’; $44bn deal will give world’s richest person control of platform with 230m users. Plus, world close to ‘irreversible’ climate breakdown</p><p>• <a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></p>",https://www.theguardian.com/us-news/2022/oct/28/first-thing-elon-musk-reportedly-plans-to-become-twitters-interim-ceo,1439,"<p>Musk ‘fires top executives’; $44bn deal will give world’s richest person control of platform with 230m users. Plus, world close to ‘irreversible’ climate breakdown</p><p>• <a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></p>",US news,News,article,Nicola Slawson,US news,us-news/2022/oct/28/first-thing-elon-musk-reportedly-plans-to-become-twitters-interim-ceo
New US state voting laws present most intense voter suppression threat in decades,2022-10-28T10:00:25Z,<p>Proliferation of new legislation comes in response to false claims about the 2020 election</p>,https://www.theguardian.com/us-news/2022/oct/28/state-voting-rights-election-laws-police-suppression,4590,<p>Proliferation of new legislation comes in response to false claims about the 2020 election</p>,US news,News,article,Ese Olumhense,"US voting rights, US politics, US news, Election interference",us-news/2022/oct/28/state-voting-rights-election-laws-police-suppression
Twitter braces for Donald Trump’s return as Elon Musk takes over platform,2022-10-28T09:45:38Z,"<p>Civil rights advocates fear proposed rule changes will turn site into ‘a supercharged engine of radicalisation’</p><ul><li><a href=""https://www.theguardian.com/technology/2022/oct/27/elon-musk-completes-twitter-takeover"">Musk completes Twitter takeover and ‘fires top executives’</a></li><li><a href=""https://www.theguardian.com/business/live/2022/oct/28/elon-musk-bought-twitter-natwest-profits-economy-inflation-business-live"">Business updates: Musk reportedly plans to be Twitter interim CEO</a></li></ul>",https://www.theguardian.com/technology/2022/oct/28/twitter-donald-trump-return-elon-musk-takeover-civil-rights,835,"<p>Civil rights advocates fear proposed rule changes will turn site into ‘a supercharged engine of radicalisation’</p><ul><li><a href=""https://www.theguardian.com/technology/2022/oct/27/elon-musk-completes-twitter-takeover"">Musk completes Twitter takeover and ‘fires top executives’</a></li><li><a href=""https://www.theguardian.com/business/live/2022/oct/28/elon-musk-bought-twitter-natwest-profits-economy-inflation-business-live"">Business updates: Musk reportedly plans to be Twitter interim CEO</a></li></ul>",Technology,News,article,Kari Paul and Alex Hern,"X, Elon Musk, Donald Trump, Business, Technology, January 6 hearings, Media, US news, Social media, Advertising, Digital media",technology/2022/oct/28/twitter-donald-trump-return-elon-musk-takeover-civil-rights
Democrats on the defensive as economy becomes primary concern over abortion,2022-10-28T09:00:25Z,<p>Polls indicate tide shifting toward Republicans with high inflation rates and gas prices working in their favor</p>,https://www.theguardian.com/us-news/2022/oct/28/democrats-defensive-republican-economy-abortion-midterm,826,<p>Polls indicate tide shifting toward Republicans with high inflation rates and gas prices working in their favor</p>,US news,News,article,Joan E Greve in Washington,"US midterm elections 2022, US news, Democrats, Republicans, House of Representatives, US Congress, Joe Biden, Abortion, US economy, Ron DeSantis, US politics",us-news/2022/oct/28/democrats-defensive-republican-economy-abortion-midterm
FBI was reportedly warned agents were ‘sympathetic’ to Capitol rioters – as it happened,2022-10-14T20:03:42Z,"<ul><li>NBC News reports No 2 Paul Abbate received warning in email</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/oct/14/trump-testimony-jan-6-hearing-subpoena-midterms-debates,3983,"<ul><li>NBC News reports No 2 Paul Abbate received warning in email</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Chris Stein,"US politics, January 6 hearings, US Capitol attack, Donald Trump, US midterm elections 2022, Joe Biden, Republicans, Democrats, US Senate, House of Representatives, US Congress, US news, World news, FBI",us-news/live/2022/oct/14/trump-testimony-jan-6-hearing-subpoena-midterms-debates
Unaired Kanye West-Tucker Carlson material contains more racist conspiracy theories,2022-10-11T23:39:53Z,<p>Rapper deals in antisemitic tropes in interview after he wore ‘white lives matter’ T-shirt</p>,https://www.theguardian.com/music/2022/oct/11/kanye-west-tucker-carlson-interview-racism-conspiracy,547,<p>Rapper deals in antisemitic tropes in interview after he wore ‘white lives matter’ T-shirt</p>,Music,Arts,article,Ramon Antonio Vargas,"Kanye West, US news, Music, Culture, Race, Antisemitism, Fox News",music/2022/oct/11/kanye-west-tucker-carlson-interview-racism-conspiracy
Help or hindrance? Biden takes a back seat as Trump goes all in on midterms,2022-10-08T05:00:21Z,"<p>The president, beset by low poll ratings, has been focusing on fundraising, while his predecessor swoops in for campaign rallies, whether Republican candidates like it or not</p>",https://www.theguardian.com/us-news/2022/oct/08/biden-trump-midterms-support-fundraising-campaign-congress,1615,"<p>The president, beset by low poll ratings, has been focusing on fundraising, while his predecessor swoops in for campaign rallies, whether Republican candidates like it or not</p>",US news,News,article,David Smith in Washington,"US midterm elections 2022, Joe Biden, Donald Trump, US news, US politics, Republicans, Democrats",us-news/2022/oct/08/biden-trump-midterms-support-fundraising-campaign-congress
Sydney woman killed in Seoul crowd crush ‘loved by all’ – as it happened,2022-10-31T08:12:03Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/oct/31/bruce-lehrmann-to-face-retrial-for-alleged-of-brittany-higgins-prosecutor-confirms"">Bruce Lehrmann to face retrial for alleged rape of Brittany Higgins, prosecutor confirms</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/31/legal-doubts-over-robodebt-raised-with-government-department-in-2014-inquiry-hears"">Legal doubts over robodebt raised with government department in 2014, inquiry hears</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li><li>This blog is now closed</li></ul>",https://www.theguardian.com/australia-news/live/2022/oct/31/australia-news-live-us-security-b-52-bombers-defence-naplan-education-seoul-halloween-robodebt,12647,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/oct/31/bruce-lehrmann-to-face-retrial-for-alleged-of-brittany-higgins-prosecutor-confirms"">Bruce Lehrmann to face retrial for alleged rape of Brittany Higgins, prosecutor confirms</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/31/legal-doubts-over-robodebt-raised-with-government-department-in-2014-inquiry-hears"">Legal doubts over robodebt raised with government department in 2014, inquiry hears</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li><li>This blog is now closed</li></ul>",Australia news,News,liveblog,Cait Kelly and Natasha May,"Australia news, Australian politics, Australia weather, South Korea, Asia Pacific, Northern Territory, Victoria",australia-news/live/2022/oct/31/australia-news-live-us-security-b-52-bombers-defence-naplan-education-seoul-halloween-robodebt
