headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Trump administration ends gray wolf's endangered species protections,2020-10-29T19:18:44Z,<p>Conservationists warn move comes too early for species occupying a tiny slice of its former habitat</p>,https://www.theguardian.com/environment/2020/oct/29/gray-wolf-endangered-species-trump-administration,621,<p>Conservationists warn move comes too early for species occupying a tiny slice of its former habitat</p>,Environment,News,article,Oliver Milman,"Wildlife, Trump administration, Animals, Environment, Endangered species, US news, Conservation",environment/2020/oct/29/gray-wolf-endangered-species-trump-administration
"In the year of the plague, the road back to recovery is looking bumpy",2020-10-29T18:30:08Z,<p>US GDP figures mask several difficulties – and the outlook for the eurozone is bleak</p>,https://www.theguardian.com/business/2020/oct/29/in-year-of-plague-recovery-looking-bumpy-gdp-eurozone,656,<p>US GDP figures mask several difficulties – and the outlook for the eurozone is bleak</p>,Business,News,article,Larry Elliott Economics editor,"Business, Eurozone, US economy, Economics, Economic policy, Economic growth (GDP)",business/2020/oct/29/in-year-of-plague-recovery-looking-bumpy-gdp-eurozone
"Witchcore: ‘If you want to wear a taxidermy owl on your shoulder, this is your moment’",2020-10-29T17:47:22Z,"<p>From bell-sleeved dresses in Topshop to a tarot-inspired collection from Dior, it seems fashion is firmly under the witches’ spell this Halloween</p>",https://www.theguardian.com/fashion/2020/oct/29/witchcore-if-you-want-to-wear-a-taxidermy-owl-on-your-shoulder-this-is-your-moment,895,"<p>From bell-sleeved dresses in Topshop to a tarot-inspired collection from Dior, it seems fashion is firmly under the witches’ spell this Halloween</p>",Fashion,Lifestyle,article,Leah Harper,"Fashion, Life and style, Women",fashion/2020/oct/29/witchcore-if-you-want-to-wear-a-taxidermy-owl-on-your-shoulder-this-is-your-moment
John Kerry: 'People want a future. The orange menace is not providing that',2020-10-29T16:15:05Z,"<p>The 2004 presidential candidate has teamed up with three Brits to make films to counter fake news, dirty tricks and misinformation – things of which he has been on the receiving end</p>",https://www.theguardian.com/film/2020/oct/29/john-kerry-people-want-a-future-the-orange-menace-is-not-providing-that,1421,"<p>The 2004 presidential candidate has teamed up with three Brits to make films to counter fake news, dirty tricks and misinformation – things of which he has been on the receiving end</p>",Film,Arts,article,Steve Rose,"Film, John Kerry, Culture, US politics, US news, Film industry",film/2020/oct/29/john-kerry-people-want-a-future-the-orange-menace-is-not-providing-that
"Seth Meyers: 'If Republicans had their way, there would be one ballot drop-box for the entire country'",2020-10-29T15:57:20Z,<p>Late-night hosts lambast the administration’s efforts to invalidate early voting and the White House’s claim that Trump ‘ended the pandemic’</p>,https://www.theguardian.com/culture/2020/oct/29/seth-meyers-us-election-republicans-ballot-drop-box,827,<p>Late-night hosts lambast the administration’s efforts to invalidate early voting and the White House’s claim that Trump ‘ended the pandemic’</p>,Culture,Arts,article,Adrian Horton,"Late-night TV roundup, Stephen Colbert, Trevor Noah, Seth Meyers, TV comedy, Comedy, Culture, US television, Television & radio, Television, Samantha Bee",culture/2020/oct/29/seth-meyers-us-election-republicans-ballot-drop-box
Can late-night comedy recover from the Trump presidency?,2020-10-29T15:43:36Z,<p>The 2016 election stranded late-night comedy in a rut of stale reactions to the current moment. The genre needs a facelift to deal with whatever comes next</p>,https://www.theguardian.com/tv-and-radio/2020/oct/29/late-night-comedy-trump-era-colbert-snl-daily-show,1422,<p>The 2016 election stranded late-night comedy in a rut of stale reactions to the current moment. The genre needs a facelift to deal with whatever comes next</p>,Television & radio,Arts,article,Adrian Horton,"TV comedy, Comedy, Culture, Television, Television & radio, Donald Trump, Stephen Colbert, Trevor Noah, Saturday Night Live, US elections 2020, US television, US politics, US news",tv-and-radio/2020/oct/29/late-night-comedy-trump-era-colbert-snl-daily-show
Fight to Vote: the final countdown to the election begins,2020-10-29T14:00:10Z,<p>Election day is less than a week away and voting is in full swing. Here are the battles ahead as America goes to the polls</p>,https://www.theguardian.com/us-news/2020/oct/29/fight-to-vote-us-elections-2020-newsletter,565,<p>Election day is less than a week away and voting is in full swing. Here are the battles ahead as America goes to the polls</p>,US news,News,article,Ankita Rao,"US elections 2020, US news, US politics",us-news/2020/oct/29/fight-to-vote-us-elections-2020-newsletter
For most Americans the crisis is far from over whatever the GDP numbers may say,2020-10-29T12:53:54Z,"<p>The latest US GDP figures have given Trump something to crow about but that will ring hollow for poor people, minorities, women and the young</p>",https://www.theguardian.com/commentisfree/2020/oct/29/us-gdp-figures-crisis,773,"<p>The latest US GDP figures have given Trump something to crow about but that will ring hollow for poor people, minorities, women and the young</p>",Opinion,Opinion,article,Dominic Rushe,"US economy, Business, Economics",commentisfree/2020/oct/29/us-gdp-figures-crisis
US economy bounces back but deeper trends hint at enduring woe,2020-10-29T12:35:14Z,"<ul><li>GDP rises by annualized rate of 33.1% from July to September<br></li><li>Unemployment rate at 7.9%, twice as high as it was in February</li></ul>",https://www.theguardian.com/business/2020/oct/29/us-economy-bounces-back-but-deeper-trends-hint-at-enduring-woe,765,"<ul><li>GDP rises by annualized rate of 33.1% from July to September<br></li><li>Unemployment rate at 7.9%, twice as high as it was in February</li></ul>",Business,News,article,Dominic Rushe and Michael Sainato,"US economy, Economics, Business, US elections 2020, US unemployment and employment data, US news, Coronavirus",business/2020/oct/29/us-economy-bounces-back-but-deeper-trends-hint-at-enduring-woe
First Thing election special: supreme court deals mail-in ballot blow to GOP,2020-10-29T11:36:26Z,"<p>The court rejected Republicans’ pleas to overturn Pennsylvania’s three-day extension to its absentee ballot deadline. Plus, the age of the elderly presidential candidate</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2020/oct/29/first-thing-election-special-supreme-court-deals-mail-in-ballot-blow-to-gop,976,"<p>The court rejected Republicans’ pleas to overturn Pennsylvania’s three-day extension to its absentee ballot deadline. Plus, the age of the elderly presidential candidate</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Tim Walker,US news,us-news/2020/oct/29/first-thing-election-special-supreme-court-deals-mail-in-ballot-blow-to-gop
Jewish Labour councillors who led EHRC antisemitism process tell of mental toll,2020-10-29T11:13:41Z,"<p>Adam Langleben, who has since quit party, and Peter Mason helped more than 70 whistleblowers submit testimony</p>",https://www.theguardian.com/politics/2020/oct/29/jewish-labour-councillors-who-led-ehrc-antisemitism-process-tell-of-mental-toll,1051,"<p>Adam Langleben, who has since quit party, and Peter Mason helped more than 70 whistleblowers submit testimony</p>",Politics,News,article,Jessica Elgot Deputy political editor,"Labour, Politics, UK news, Antisemitism, Jeremy Corbyn",politics/2020/oct/29/jewish-labour-councillors-who-led-ehrc-antisemitism-process-tell-of-mental-toll
Your absentee ballot never showed up. Now what?,2020-10-29T10:00:04Z,<p>Some US voters haven’t received the ballots they requested. Here’s what they can do to make their vote count</p>,https://www.theguardian.com/us-news/2020/oct/29/absentee-ballots-not-received-us-election,1090,<p>Some US voters haven’t received the ballots they requested. Here’s what they can do to make their vote count</p>,US news,News,article,Sarah Fielding,"US elections 2020, US news, US politics",us-news/2020/oct/29/absentee-ballots-not-received-us-election
"#EndSars, abolish Ice: the trans activist resisting police violence in Nigeria and the US",2020-10-29T10:00:03Z,"<p>Arriving as a teenager, Ola Osaze was shocked by how the US treats Black LGBTQ+ migrants. Today he fights for their rights amid an international uprising</p><ul><li><a href=""https://www.theguardian.com/us-news/series/trans-freedom-fighters"">Trans freedom fighters: read more from our series</a></li></ul>",https://www.theguardian.com/us-news/2020/oct/29/endsars-abolish-ice-nigeria-us-trans-activism,1738,"<p>Arriving as a teenager, Ola Osaze was shocked by how the US treats Black LGBTQ+ migrants. Today he fights for their rights amid an international uprising</p><ul><li><a href=""https://www.theguardian.com/us-news/series/trans-freedom-fighters"">Trans freedom fighters: read more from our series</a></li></ul>",US news,News,article,Sam Levin  in Los Angeles,"US news, Nigeria, Texas, Africa",us-news/2020/oct/29/endsars-abolish-ice-nigeria-us-trans-activism
"Harry Shearer: 'To say Trump is ""beyond satire"" is an admission of defeat'",2020-10-29T08:00:08Z,"<p>He went from Spinal Tap to The Simpsons. Now, with his album The Many Moods of Donald Trump, the comic takes aim at America’s ‘encyclopedia salesman’ president</p>",https://www.theguardian.com/music/2020/oct/29/harry-shearer-interview-donald-trump-songs-the-simpsons-spinal-tap,2155,"<p>He went from Spinal Tap to The Simpsons. Now, with his album The Many Moods of Donald Trump, the comic takes aim at America’s ‘encyclopedia salesman’ president</p>",Music,Arts,article,Hadley Freeman,"Music, Comedy, Donald Trump, The Simpsons, This Is Spinal Tap, Television & radio, Film, Culture, Television, Spinal Tap, Pop and rock, Animation on TV, US television, US television industry, Television industry, Comedy films, TV comedy, Radio, Harry Shearer",music/2020/oct/29/harry-shearer-interview-donald-trump-songs-the-simpsons-spinal-tap
The man who wants to help you out of debt – at any cost,2020-10-29T07:00:06Z,<p>Millions turn to financial guru and radio host Dave Ramsey for his ‘tough love’. Many say he saved their lives. Critics say he ignores the structural reasons so many are in debt and poverty</p>,https://www.theguardian.com/money/2020/oct/29/dave-ramsey-debt-financial-guru,3621,<p>Millions turn to financial guru and radio host Dave Ramsey for his ‘tough love’. Many say he saved their lives. Critics say he ignores the structural reasons so many are in debt and poverty</p>,Money,Lifestyle,article,J Oliver Conroy,"US personal finance, Debt relief, US student debt, US news, Money",money/2020/oct/29/dave-ramsey-debt-financial-guru
TV tonight: A forensic examination of Russian interference in the 2016 US election,2020-10-29T06:20:05Z,<p>Cybersecurity ops and Russian trolls open up to Alex Gibney in a disturbing two-part documentary. Plus: More twisted parlour games from Taskmaster Greg Davies. Here’s what to watch this evening</p>,https://www.theguardian.com/tv-and-radio/2020/oct/29/tv-tonight-a-forensic-examination-of-russian-interference-in-the-2016-us-election,470,<p>Cybersecurity ops and Russian trolls open up to Alex Gibney in a disturbing two-part documentary. Plus: More twisted parlour games from Taskmaster Greg Davies. Here’s what to watch this evening</p>,Television & radio,Arts,article,"Phil Harrison, Hannah Verdier, Graeme Virtue, Ellen E Jones and Paul Howlett","Television & radio, Television, Culture, Russia, Documentary, Factual TV, Taskmaster",tv-and-radio/2020/oct/29/tv-tonight-a-forensic-examination-of-russian-interference-in-the-2016-us-election
Could the Covid surge be hurting Trump in the midwest?,2020-10-29T05:51:52Z,"<p>Donald Trump continues to downplay the virus, as cases rise in key battleground states</p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get this US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li></ul>",https://www.theguardian.com/australia-news/2020/oct/29/could-the-covid-surge-be-hurting-trump-in-the-midwest,1030,"<p>Donald Trump continues to downplay the virus, as cases rise in key battleground states</p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get this US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li></ul>",Australia news,News,article,Josephine Tovey,,australia-news/2020/oct/29/could-the-covid-surge-be-hurting-trump-in-the-midwest
