headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Uganda introduces sweeping new coronavirus rules, Netherlands to ease restrictions from next week – as it happened",2021-06-18T23:02:08Z,"<p>Ugandan president <a href=""https://www.theguardian.com/world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults?page=with:block-60ccf7238f0812e6253f6c9e#block-60ccf7238f0812e6253f6c9e"">launches crackdown including ban on vehicular movement</a>; <a href=""https://www.theguardian.com/world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults?page=with:block-60cce8bb8f0812e6253f6bf1#block-60cce8bb8f0812e6253f6bf1"">Face masks to no longer be needed in Netherlands</a> </p><ul><li><a href=""https://www.theguardian.com/world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults?page=with:block-60cc9e5b8f0812e6253f6621#block-60cc9e5b8f0812e6253f6621"">Delta variant becoming dominant because of higher transmissibility</a></li><li><a href=""https://www.theguardian.com/world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults?page=with:block-60cca6618f08f35298755d0f#block-60cca6618f08f35298755d0f"">Underreporting in Africa means case levels are worrying</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/18/eu-fails-in-court-action-to-secure-urgent-120m-doses-of-oxford-covid-vaccine"">EU fails in court action to secure urgent 120m doses of Oxford vaccine</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/18/in-hunt-for-covids-origin-new-studies-point-away-from-lab-leak-theory"">In hunt for Covid origin, new studies point away from lab leak theory</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/18/cases-of-covid-delta-variant-in-uk-rise-over-75000-phe-data"">Cases of Covid Delta variant in UK rise to over 75,000, says PHE</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults,14840,"<p>Ugandan president <a href=""https://www.theguardian.com/world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults?page=with:block-60ccf7238f0812e6253f6c9e#block-60ccf7238f0812e6253f6c9e"">launches crackdown including ban on vehicular movement</a>; <a href=""https://www.theguardian.com/world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults?page=with:block-60cce8bb8f0812e6253f6bf1#block-60cce8bb8f0812e6253f6bf1"">Face masks to no longer be needed in Netherlands</a> </p><ul><li><a href=""https://www.theguardian.com/world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults?page=with:block-60cc9e5b8f0812e6253f6621#block-60cc9e5b8f0812e6253f6621"">Delta variant becoming dominant because of higher transmissibility</a></li><li><a href=""https://www.theguardian.com/world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults?page=with:block-60cca6618f08f35298755d0f#block-60cca6618f08f35298755d0f"">Underreporting in Africa means case levels are worrying</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/18/eu-fails-in-court-action-to-secure-urgent-120m-doses-of-oxford-covid-vaccine"">EU fails in court action to secure urgent 120m doses of Oxford vaccine</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/18/in-hunt-for-covids-origin-new-studies-point-away-from-lab-leak-theory"">In hunt for Covid origin, new studies point away from lab leak theory</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/18/cases-of-covid-delta-variant-in-uk-rise-over-75000-phe-data"">Cases of Covid Delta variant in UK rise to over 75,000, says PHE</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,liveblog,"Nadeem Badshah, Rachel Hall, Jedidajah Otte, Martin Belam and Helen Sullivan","Coronavirus, World news, Vaccines and immunisation",world/live/2021/jun/18/coronavirus-live-news-us-launches-32bn-virus-treatment-program-england-opens-vaccines-to-all-adults
Bad strategy? How the Republican attack on voting rights could backfire,2021-06-18T09:00:22Z,<p>Republicans are pushing hundreds of bills to limit voting access. Some measures may get in the way of their own voters</p>,https://www.theguardian.com/us-news/2021/jun/18/republican-voter-restrictions-us-elections,858,<p>Republicans are pushing hundreds of bills to limit voting access. Some measures may get in the way of their own voters</p>,US news,News,article,Joan E Greve,"US voting rights, Republicans, US politics, US news",us-news/2021/jun/18/republican-voter-restrictions-us-elections
First Thing: Record-shattering heatwave bakes western US amid mega-drought,2021-06-18T08:27:16Z,"<p>Soaring temperatures raise fears over drought and fire, and Juneteenth is now a federal holiday. Plus, the man who swallowed an AirPod</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2021/jun/18/first-thing-record-shattering-heatwave-bakes-western-us-amid-mega-drought,1081,"<p>Soaring temperatures raise fears over drought and fire, and Juneteenth is now a federal holiday. Plus, the man who swallowed an AirPod</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Miranda Bryant,,us-news/2021/jun/18/first-thing-record-shattering-heatwave-bakes-western-us-amid-mega-drought
Trump tells Fox News he ‘didn’t win’ election but doesn’t drop fraud lie,2021-06-17T14:37:59Z,<p>Ex-president says ‘We got 75m votes and we didn’t win but let’s see what happens’ seven months after election called</p>,https://www.theguardian.com/us-news/2021/jun/17/donald-trump-fox-news-sean-hannity-didnt-win-election-joe-biden,788,<p>Ex-president says ‘We got 75m votes and we didn’t win but let’s see what happens’ seven months after election called</p>,US news,News,article,Martin Pengelly in New York,"Donald Trump, US elections 2020, US politics, US news, World news",us-news/2021/jun/17/donald-trump-fox-news-sean-hannity-didnt-win-election-joe-biden
"First Thing: proof of Putin pudding is in the eating, says Biden after summit",2021-06-17T09:35:30Z,"<p>President says he told Russian leader that the US would retaliate if cyber-attacks continued. Plus, California plane mystery solved</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2021/jun/17/first-thing-proof-of-putin-pudding-is-in-the-eating-says-biden-after-summit,1061,"<p>President says he told Russian leader that the US would retaliate if cyber-attacks continued. Plus, California plane mystery solved</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Miranda Bryant,,us-news/2021/jun/17/first-thing-proof-of-putin-pudding-is-in-the-eating-says-biden-after-summit
Little left to chance in carefully-curated Geneva summit,2021-06-16T19:23:08Z,<p>Meeting goes as well as could be expected as Biden and Putin speak language of diplomacy  – but hardly one of affection</p><p></p>,https://www.theguardian.com/us-news/2021/jun/16/little-left-to-chance-in-carefully-curated-geneva-summit,975,<p>Meeting goes as well as could be expected as Biden and Putin speak language of diplomacy  – but hardly one of affection</p><p></p>,US news,News,article,Andrew Roth in Geneva,"US foreign policy, Russia, US news, Joe Biden, Vladimir Putin, World news",us-news/2021/jun/16/little-left-to-chance-in-carefully-curated-geneva-summit
Kimmel on Marjorie Taylor Greene: ‘Sorriest excuse for a congresswoman we’ve ever had’,2021-06-16T15:22:45Z,<p>Late-night hosts discussed the controversial congresswoman’s Holocaust apology as well as the lifting of Covid-19 restrictions</p>,https://www.theguardian.com/culture/2021/jun/16/jimmy-kimmel-marjorie-taylor-greene-late-night-recap,613,<p>Late-night hosts discussed the controversial congresswoman’s Holocaust apology as well as the lifting of Covid-19 restrictions</p>,Culture,Arts,article,Guardian staff,"Late-night TV roundup, Jimmy Kimmel, Culture, Television & radio, US television, Stephen Colbert, Trevor Noah, TV comedy, Comedy, Television",culture/2021/jun/16/jimmy-kimmel-marjorie-taylor-greene-late-night-recap
"First Thing: DoJ called Trump election claims ‘pure insanity’, emails show",2021-06-16T10:45:08Z,"<p>Correspondence reveals how the former president tried to enlist officials to overturn the election. Plus, a Fox reporter goes off-script to attack her employer</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2021/jun/16/first-thing-justice-department-called-trump-election-claims-pure-insanity-emails-show,1214,"<p>Correspondence reveals how the former president tried to enlist officials to overturn the election. Plus, a Fox reporter goes off-script to attack her employer</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Miranda Bryant,US news,us-news/2021/jun/16/first-thing-justice-department-called-trump-election-claims-pure-insanity-emails-show
The Delta variant is spreading. What does it mean for the US?,2021-06-16T07:00:23Z,"<p>Covid-19 cases have fallen far below the winter peak, but the Delta variant has roughly doubled every two weeks in the US</p>",https://www.theguardian.com/world/2021/jun/16/delta-variant-coronavirus-us,976,"<p>Covid-19 cases have fallen far below the winter peak, but the Delta variant has roughly doubled every two weeks in the US</p>",World news,News,article,Jessica Glenza,"Coronavirus, US news, Infectious diseases, Science",world/2021/jun/16/delta-variant-coronavirus-us
"Morning mail: ineligible Australians getting vaccinated, Gaza ceasefire fragile, helping anxious kids",2021-06-15T20:54:01Z,<p><strong>Wednesday</strong>: Some under-40s encouraged to get jab by nurses who say rollout should be opened up. Plus: how to help children battle anxiety</p>,https://www.theguardian.com/australia-news/2021/jun/16/morning-mail-ineligible-australians-getting-vaccinated-gaza-ceasefire-fragile-helping-anxious-kids,1297,<p><strong>Wednesday</strong>: Some under-40s encouraged to get jab by nurses who say rollout should be opened up. Plus: how to help children battle anxiety</p>,Australia news,News,article,Tamara Howie,,australia-news/2021/jun/16/morning-mail-ineligible-australians-getting-vaccinated-gaza-ceasefire-fragile-helping-anxious-kids
A different America: how Republicans hold near total control in 23 US states,2021-06-15T09:00:39Z,"<p>In those states, Republicans hold the governorship and the legislature, giving them the power to take aim at abortion access, trans rights, voting and gun safety</p>",https://www.theguardian.com/us-news/2021/jun/15/republicans-control-us-states-democrats,1091,"<p>In those states, Republicans hold the governorship and the legislature, giving them the power to take aim at abortion access, trans rights, voting and gun safety</p>",US news,News,article,Joan E Greve in Washington,"US politics, Republicans, Democrats, Texas, US news, World news",us-news/2021/jun/15/republicans-control-us-states-democrats
Tuesday briefing: Australia-UK trade deal served up,2021-06-15T05:30:24Z,"<p>If confirmed, deal would be the first negotiated from scratch since Brexit … lockdown easing delayed … and the quest for the perfect pitch</p>",https://www.theguardian.com/world/2021/jun/15/tuesday-briefing-australia-uk-trade-deal,1711,"<p>If confirmed, deal would be the first negotiated from scratch since Brexit … lockdown easing delayed … and the quest for the perfect pitch</p>",World news,News,article,Warren Murray,,world/2021/jun/15/tuesday-briefing-australia-uk-trade-deal
"Birx hinted she wanted Trump to lose election, new book says",2021-06-14T12:12:37Z,"<p>Andy Slavitt writes that White House Covid taskforce coordinator told him ‘I hope the election turns out a certain way’, CNN reports</p>",https://www.theguardian.com/us-news/2021/jun/14/deborah-birx-donald-trump-andy-slavitt-book-election,558,"<p>Andy Slavitt writes that White House Covid taskforce coordinator told him ‘I hope the election turns out a certain way’, CNN reports</p>",US news,News,article,Martin Pengelly in New York,"Trump administration, Donald Trump, US elections 2020, US politics, US news, World news",us-news/2021/jun/14/deborah-birx-donald-trump-andy-slavitt-book-election
Monday briefing: A second shot at freedom,2021-06-14T05:33:24Z,<p>Four-week delay will allow millions more to get second Covid vaccine dose … Northern Ireland casts shadow over G7 … a chat with the outspoken queen of skincare</p>,https://www.theguardian.com/world/2021/jun/14/monday-briefing-covid-restrictions-freedom-day,1657,<p>Four-week delay will allow millions more to get second Covid vaccine dose … Northern Ireland casts shadow over G7 … a chat with the outspoken queen of skincare</p>,World news,News,article,Graham Russell,,world/2021/jun/14/monday-briefing-covid-restrictions-freedom-day
"UK cases up by 2,000 for second week in a row – as it happened",2021-06-13T22:56:38Z,"<p>This blog is now closed. Follow the latest updates on the pandemic in the UK and across the world</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/live/2021/jun/13/coronavirus-live-expected-delay-in-uk-lockdown-easing-backed-in-poll,9308,"<p>This blog is now closed. Follow the latest updates on the pandemic in the UK and across the world</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,liveblog,Edna Mohamed (now) and Matthew Weaver (earlier),"Coronavirus, Infectious diseases, World news, Boris Johnson, Politics, UK news, Medical research",world/live/2021/jun/13/coronavirus-live-expected-delay-in-uk-lockdown-easing-backed-in-poll
G7: Boris Johnson plays down seriousness of rift with EU on Brexit – as it happened,2021-06-13T16:23:07Z,"<p>PM says most conversations with other leaders harmonious and on other topics, as row with France over Brexit overshadows final day of G7</p><ul><li><a href=""https://www.theguardian.com/world/2021/jun/13/boris-johnson-closes-g7-summit-with-vow-to-protect-integrity-of-uk"">Johnson closes summit with vow to protect integrity of UK</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c624638f08232f71fc6655#block-60c624638f08232f71fc6655"">Oxfam says G7 summit will ‘live on in infamy’</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c5c4598f089956fec8abf9#block-60c5c4598f089956fec8abf9"">Brown says G7 will be remembered as ‘unforgivable moral failure’</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c609db8f089956fec8af30#block-60c609db8f089956fec8af30"">Johnson says no leader complained to him about UK aid cuts at summit</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c5b6a98f0829d327564ac2#block-60c5b6a98f0829d327564ac2"">Raab suggests Macron’s comment on NI border ‘offensive’</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c618448f08232f71fc65b2#block-60c618448f08232f71fc65b2"">Macron says Johnson knew he was signing up for checks at NI border</a></li></ul>",https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates,7121,"<p>PM says most conversations with other leaders harmonious and on other topics, as row with France over Brexit overshadows final day of G7</p><ul><li><a href=""https://www.theguardian.com/world/2021/jun/13/boris-johnson-closes-g7-summit-with-vow-to-protect-integrity-of-uk"">Johnson closes summit with vow to protect integrity of UK</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c624638f08232f71fc6655#block-60c624638f08232f71fc6655"">Oxfam says G7 summit will ‘live on in infamy’</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c5c4598f089956fec8abf9#block-60c5c4598f089956fec8abf9"">Brown says G7 will be remembered as ‘unforgivable moral failure’</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c609db8f089956fec8af30#block-60c609db8f089956fec8af30"">Johnson says no leader complained to him about UK aid cuts at summit</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c5b6a98f0829d327564ac2#block-60c5b6a98f0829d327564ac2"">Raab suggests Macron’s comment on NI border ‘offensive’</a></li><li><a href=""https://www.theguardian.com/politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates?page=with:block-60c618448f08232f71fc65b2#block-60c618448f08232f71fc65b2"">Macron says Johnson knew he was signing up for checks at NI border</a></li></ul>",Politics,News,liveblog,Andrew Sparrow,"G7, Politics, UK news, Boris Johnson, Joe Biden, World news, Climate crisis, Environment, Aid, Brexit, Northern Ireland, Emmanuel Macron, Dominic Raab, Gordon Brown, Foreign policy, Global development, Vaccines and immunisation, Ireland, Cornwall, European Union, David Attenborough, Oxfam",politics/live/2021/jun/13/g7-live-david-attenborough-climate-crisis-latest-updates
G7: Macron says US is back under Biden as leaders meet in Cornwall - as it  happened,2021-06-12T15:44:38Z,"<p>News from today’s meeting of leaders of the G7 industrialised countries in Cornwall to discuss vaccines, the pandemic recovery and the climate crisis</p><ul><li><a href=""https://www.theguardian.com/world/live/2021/jun/12/g7-emmanuel-macron-tells-boris-johnson-uk-france-relations-need-reset-live-updates"">UK must honour its word over Brexit, says Emmanuel Macron</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/12/g7-boris-johnson-to-face-pressure-from-eu-on-northern-ireland"">Boris Johnson to face pressure from EU on Northern Ireland</a></li><li><a href=""https://www.theguardian.com/environment/2021/jun/12/calls-for-g7-spending-restraint-misguided-warns-lord-stern"">Calls for G7 spending restraint misguided, warns Lord Stern</a></li><li><a href=""https://www.theguardian.com/uk-news/video/2021/jun/12/enjoying-yourself-queen-jokes-with-g7-leaders-in-family-photo-video"">‘Enjoying yourself?’: Queen jokes with G7 leaders in family photo </a></li><li><a href=""https://www.theguardian.com/world/g7"">See all our G7 coverage</a></li></ul>",https://www.theguardian.com/world/live/2021/jun/12/g7-emmanuel-macron-tells-boris-johnson-uk-france-relations-need-reset-live-updates,5512,"<p>News from today’s meeting of leaders of the G7 industrialised countries in Cornwall to discuss vaccines, the pandemic recovery and the climate crisis</p><ul><li><a href=""https://www.theguardian.com/world/live/2021/jun/12/g7-emmanuel-macron-tells-boris-johnson-uk-france-relations-need-reset-live-updates"">UK must honour its word over Brexit, says Emmanuel Macron</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/12/g7-boris-johnson-to-face-pressure-from-eu-on-northern-ireland"">Boris Johnson to face pressure from EU on Northern Ireland</a></li><li><a href=""https://www.theguardian.com/environment/2021/jun/12/calls-for-g7-spending-restraint-misguided-warns-lord-stern"">Calls for G7 spending restraint misguided, warns Lord Stern</a></li><li><a href=""https://www.theguardian.com/uk-news/video/2021/jun/12/enjoying-yourself-queen-jokes-with-g7-leaders-in-family-photo-video"">‘Enjoying yourself?’: Queen jokes with G7 leaders in family photo </a></li><li><a href=""https://www.theguardian.com/world/g7"">See all our G7 coverage</a></li></ul>",World news,News,liveblog,Nicola Slawson (now) and Sarah Marsh(earlier),"G7, World news, Politics, UK news, Boris Johnson, Joe Biden, US news, Coronavirus, Vaccines and immunisation, Cornwall",world/live/2021/jun/12/g7-emmanuel-macron-tells-boris-johnson-uk-france-relations-need-reset-live-updates
Justice department watchdog launches inquiry into seizure of Democrats’ data – as it happened,2021-06-12T00:10:44Z,"<ul><li>Congress members’ phone records targeted by Trump DoJ</li><li> Schumer calls for Barr and Sessions to testify before Senate</li><li><a href=""https://www.theguardian.com/us-news/2021/jun/11/trump-doj-democrats-data-seized-apple-adam-schiff"">Trump DoJ secretly seized House Democrats’ data in crackdown on leaks</a></li></ul>",https://www.theguardian.com/us-news/live/2021/jun/11/joe-biden-donald-trump-democrats-republicans-doj-us-politics-live,3993,"<ul><li>Congress members’ phone records targeted by Trump DoJ</li><li> Schumer calls for Barr and Sessions to testify before Senate</li><li><a href=""https://www.theguardian.com/us-news/2021/jun/11/trump-doj-democrats-data-seized-apple-adam-schiff"">Trump DoJ secretly seized House Democrats’ data in crackdown on leaks</a></li></ul>",US news,News,liveblog,Julia Carrie Wong (now) and Vivian Ho (earlier),"US news, US politics, Democrats, Republicans, Joe Biden, Donald Trump",us-news/live/2021/jun/11/joe-biden-donald-trump-democrats-republicans-doj-us-politics-live
Miami building collapse: one dead as rescue crews say 99 unaccounted for,2021-06-24T21:16:46Z,<ul><li>Officials say about 55 of building’s 130 apartments affected</li><li>Reason for collapse in Surfside not yet known – authorities</li></ul>,https://www.theguardian.com/us-news/2021/jun/24/emergency-operation-under-way-after-miami-building-collapse,1016,<ul><li>Officials say about 55 of building’s 130 apartments affected</li><li>Reason for collapse in Surfside not yet known – authorities</li></ul>,US news,News,article,Richard Luscombe in Miami,"Miami condo collapse, Miami, Florida, US news, World news",us-news/2021/jun/24/emergency-operation-under-way-after-miami-building-collapse
House investigates possible shadow operation in Trump justice department,2021-06-24T05:00:47Z,<p>Judiciary committee wants to know if officials violated policies in issuing secret subpoenas against congressional Democrats</p>,https://www.theguardian.com/us-news/2021/jun/24/house-democrats-justice-department-shadow-operation-investigation,653,<p>Judiciary committee wants to know if officials violated policies in issuing secret subpoenas against congressional Democrats</p>,US news,News,article,Hugo Lowell in Washington,"US justice system, US news, House of Representatives, Democrats, Jeff Sessions, William Barr, Trump administration, US politics",us-news/2021/jun/24/house-democrats-justice-department-shadow-operation-investigation
First rioter sentenced for US Capitol attack gets probation instead of prison time,2021-06-24T01:05:10Z,<p>Anna Morgan-Lloyd was sentenced to three years’ probation but judge warns other defendants not to expect the same leniency</p>,https://www.theguardian.com/us-news/2021/jun/23/us-capitol-riot-sentencing-anna-morgan-lloyd,925,<p>Anna Morgan-Lloyd was sentenced to three years’ probation but judge warns other defendants not to expect the same leniency</p>,US news,News,article,Lois Beckett,"US Capitol attack, US justice system, US news, US crime, US politics",us-news/2021/jun/23/us-capitol-riot-sentencing-anna-morgan-lloyd
Brazil environment minister quits amid inquiry into illegal Amazon logging,2021-06-23T23:46:33Z,"<p>As talks with US over protecting the rainforest stall, Ricardo Salles faces a criminal investigation  </p>",https://www.theguardian.com/world/2021/jun/24/brazil-environment-minister-quits-amid-inquiry-into-amazon-logging,566,"<p>As talks with US over protecting the rainforest stall, Ricardo Salles faces a criminal investigation  </p>",World news,News,article,Guardian staff,"Brazil, Jair Bolsonaro, Amazon rainforest, Deforestation, Environment",world/2021/jun/24/brazil-environment-minister-quits-amid-inquiry-into-amazon-logging
Progressives criticize Biden and Harris for not doing more to help voting rights,2021-06-23T16:59:54Z,<p>Risk of a first major public rift with Democrats’ progressive wing if a breakthrough is not found soon</p>,https://www.theguardian.com/us-news/2021/jun/23/progressive-democrats-criticize-biden-harris-voting-rights,1000,<p>Risk of a first major public rift with Democrats’ progressive wing if a breakthrough is not found soon</p>,US news,News,article,Guardian staff and agencies,"Joe Biden, Biden administration, US news, US politics, US Senate, US Congress, Democrats, Republicans",us-news/2021/jun/23/progressive-democrats-criticize-biden-harris-voting-rights
"US to miss 70% vaccination target by Fourth of July, White House admits",2021-06-22T18:39:57Z,"<ul><li>Biden wanted to administer at least one shot to 70% of adults</li><li>About 56% of Americans are fully vaccinated, CDC data shows</li></ul>",https://www.theguardian.com/world/2021/jun/22/biden-covid-vaccination-target-white-house,574,"<ul><li>Biden wanted to administer at least one shot to 70% of adults</li><li>About 56% of Americans are fully vaccinated, CDC data shows</li></ul>",World news,News,article,Alexandra Villarreal,"Coronavirus, Biden administration, US news, Science, Infectious diseases, World news, Vaccines and immunisation, Society, US healthcare, US domestic policy",world/2021/jun/22/biden-covid-vaccination-target-white-house
"Getting Australia’s trade deal over the line with lamb, pavlova and a side of ‘soft diplomacy’",2021-06-22T17:31:05Z,"<p>Scott Morrison’s free trade agreement with the UK is a win for the Nationals, but the return of coal-loving Barnaby presents a new challenge for the PM</p>",https://www.theguardian.com/australia-news/2021/jun/23/getting-australias-trade-deal-over-the-line-with-lamb-pavlova-and-a-side-of-soft-diplomacy,1506,"<p>Scott Morrison’s free trade agreement with the UK is a win for the Nationals, but the return of coal-loving Barnaby presents a new challenge for the PM</p>",Australia news,News,article,Katharine Murphy,"Scott Morrison, Australia news, Australian politics, National party, Barnaby Joyce, International trade, Economics, Business",australia-news/2021/jun/23/getting-australias-trade-deal-over-the-line-with-lamb-pavlova-and-a-side-of-soft-diplomacy
A few good tweets: is that really all it will take for us to forgive Dominic Cummings?,2021-06-22T13:00:03Z,"<p>Fallen from power, he is showing great promise as a poster – and we can’t get enough of his online revelations</p>",https://www.theguardian.com/commentisfree/2021/jun/22/tweets-dominic-cummings-barnard-castle-revelations,907,"<p>Fallen from power, he is showing great promise as a poster – and we can’t get enough of his online revelations</p>",Opinion,Opinion,article,Joel Golby,"Dominic Cummings, Politics, X, Blogging, Digital media, Internet, UK news, Boris Johnson, Conservatives",commentisfree/2021/jun/22/tweets-dominic-cummings-barnard-castle-revelations
Kim Jong-un’s sister dismisses hopes of US-North Korea nuclear talks,2021-06-22T09:00:25Z,<p>Kim Yo-jong’s intervention appears to have thwarted any prospects for early resumption of negotiations</p>,https://www.theguardian.com/world/2021/jun/22/kim-jong-un-sister-us-north-korea-nuclear-talks-kim-yo-jong,411,<p>Kim Yo-jong’s intervention appears to have thwarted any prospects for early resumption of negotiations</p>,World news,News,article,Justin McCurry in Tokyo and agencies,"North Korea, Nuclear weapons, Asia Pacific, World news, Kim Jong-un, Joe Biden, US news, US foreign policy, US politics",world/2021/jun/22/kim-jong-un-sister-us-north-korea-nuclear-talks-kim-yo-jong
Obama backs Manchin’s voting rights compromise before crucial Senate vote,2021-06-21T22:49:28Z,<p>Former president calls Democrats’ proposal a ‘product of compromise’ and says the future of the country is at stake</p>,https://www.theguardian.com/us-news/2021/jun/21/barack-obama-joe-manchin-voting-rights-proposal,794,<p>Former president calls Democrats’ proposal a ‘product of compromise’ and says the future of the country is at stake</p>,US news,News,article,"Amanda Holpuch, Sam Levin and agencies","US voting rights, Barack Obama, Michelle Obama, US news, US politics, US Congress, US Senate, Republicans",us-news/2021/jun/21/barack-obama-joe-manchin-voting-rights-proposal
The Guardian view on France’s far right: an advance thwarted,2021-06-21T17:46:39Z,"<p>Marine Le Pen’s far-right Rassemblement National failed to break through, but the biggest loser in regional elections was Emmanuel Macron</p>",https://www.theguardian.com/commentisfree/2021/jun/21/the-guardian-view-on-frances-far-right-an-advance-thwarted,559,"<p>Marine Le Pen’s far-right Rassemblement National failed to break through, but the biggest loser in regional elections was Emmanuel Macron</p>",Opinion,Opinion,article,Editorial,"France, Europe, Marine Le Pen, Emmanuel Macron, The far right",commentisfree/2021/jun/21/the-guardian-view-on-frances-far-right-an-advance-thwarted
Jos Buttler frustrated to miss England Tests but has ‘no perfect answers’,2021-06-21T15:43:24Z,<ul><li>T20 vice-captain has been rested for five Tests this year</li><li>England begin T20 series against Sri Lanka on Wednesday</li></ul>,https://www.theguardian.com/sport/2021/jun/21/jos-buttler-frustrated-miss-england-tests-t20-sri-lanka,736,<ul><li>T20 vice-captain has been rested for five Tests this year</li><li>England begin T20 series against Sri Lanka on Wednesday</li></ul>,Sport,Sport,article,Ali Martin,"England cricket team, Jos Buttler, Sri Lanka cricket team, Cricket, Sport",sport/2021/jun/21/jos-buttler-frustrated-miss-england-tests-t20-sri-lanka
Why can’t world leaders agree that a nuclear war should never be fought?,2021-06-21T11:15:44Z,<p>Biden and Putin must persuade other nuclear states that such a conflict ‘should never be fought’</p>,https://www.theguardian.com/commentisfree/2021/jun/21/world-leaders-biden-putin-nuclear-war,1039,<p>Biden and Putin must persuade other nuclear states that such a conflict ‘should never be fought’</p>,Opinion,Opinion,article,Jane Kinninmont,"Nuclear weapons, Joe Biden, Vladimir Putin, US news, Russia, Europe, World news, UK news",commentisfree/2021/jun/21/world-leaders-biden-putin-nuclear-war
