headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"US engulfed in crisis as Covid death toll hits 250,000 – but there are signs of hope",2020-11-18T22:52:59Z,<p>The terrible landmark passed earlier than projected but some Republicans are finally waking up – giving Biden bipartisan room as he prepares to take office</p>,https://www.theguardian.com/world/2020/nov/18/us-coronavirus-death-toll-250000-analysis,1209,<p>The terrible landmark passed earlier than projected but some Republicans are finally waking up – giving Biden bipartisan room as he prepares to take office</p>,World news,News,article,Ed Pilkington,"Coronavirus, US news, Donald Trump, Joe Biden, World news",world/2020/nov/18/us-coronavirus-death-toll-250000-analysis
"More than 250,000 Americans have died from Covid-19. The tragic story in numbers",2020-11-18T22:50:53Z,<p>Covid-19 has been five times as deadly as the deadliest flu season in the last 10 years. Here are key stats so far</p>,https://www.theguardian.com/world/2020/nov/18/more-than-250000-americans-have-died-from-covid-19-the-tragic-story-in-numbers,1397,<p>Covid-19 has been five times as deadly as the deadliest flu season in the last 10 years. Here are key stats so far</p>,World news,News,article,Richard Luscombe and Rashida Kamal,"Coronavirus, US news, Infectious diseases",world/2020/nov/18/more-than-250000-americans-have-died-from-covid-19-the-tragic-story-in-numbers
"US passes 250,000 deaths from coronavirus",2020-11-18T22:49:04Z,<ul><li>Bleak landmark comes as more than 11m have been infected</li><li>Biden Covid adviser warns of further hardship over winter</li></ul>,https://www.theguardian.com/world/2020/nov/18/us-passes-250000-deaths-from-coronavirus,722,<ul><li>Bleak landmark comes as more than 11m have been infected</li><li>Biden Covid adviser warns of further hardship over winter</li></ul>,World news,News,article,Guardian staff,"Coronavirus, US news, World news, US politics",world/2020/nov/18/us-passes-250000-deaths-from-coronavirus
The Guardian view on Johnson's green jobs plan: the right way to start,2020-11-18T19:16:54Z,"<p>The prime minister has correctly identified the challenge, but his record invites doubt that he can turn his rhetoric into reality</p>",https://www.theguardian.com/commentisfree/2020/nov/18/the-guardian-view-on-johnsons-green-jobs-plan-the-right-way-to-start,626,"<p>The prime minister has correctly identified the challenge, but his record invites doubt that he can turn his rhetoric into reality</p>",Opinion,Opinion,article,Editorial,"Climate crisis, Environment, Wind power, Green economy, Boris Johnson, Electric, hybrid and low-emission cars, Greenhouse gas emissions, Energy, Ethical and green living, Politics, Renewable energy, Technology, Travel and transport, UK news",commentisfree/2020/nov/18/the-guardian-view-on-johnsons-green-jobs-plan-the-right-way-to-start
'Pathetic' Trump denounced over Krebs firing as campaign presses for recounts,2020-11-18T18:36:12Z,<ul><li>Senior House Democrat says Trump ‘views truth as his enemy’</li><li>Campaign seeks recounts and investigations in key states</li></ul>,https://www.theguardian.com/us-news/2020/nov/18/trump-chris-krebs-firing-joe-biden-victory-recounts,889,<ul><li>Senior House Democrat says Trump ‘views truth as his enemy’</li><li>Campaign seeks recounts and investigations in key states</li></ul>,US news,News,article,"Maanvi Singh   in Oakland, Sam Levine and Martin Pengelly in New York and Joan E Greve in Washington","Donald Trump, US elections 2020, US politics, US news, Democrats, Republicans, Joe Biden, World news",us-news/2020/nov/18/trump-chris-krebs-firing-joe-biden-victory-recounts
"Digital currency could help with negative interest rates, says BoE's Haldane – as it happened",2020-11-18T16:51:35Z,"<p>Bank of England chief economist explains that digital currency could help central bankers cut interest rates below zero, as part of a ‘new monetary order’</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb51a3d8f08b4f3c56753be#block-5fb51a3d8f08b4f3c56753be"">Latest: Andy Haldane says digital currency could help cut zero lower bound</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4ee6c8f08b4f3c56750f4#block-5fb4ee6c8f08b4f3c56750f4"">House prices jump 4.7% to new peak</a> </li><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4c43f8f08161b0b9c718a#block-5fb4c43f8f08161b0b9c718a"">Introduction: UK inflation picked up last month</a><br></li><li><a href=""https://www.theguardian.com/business/2020/nov/18/uk-inflation-rises-on-back-of-increase-in-clothing-prices-covid?CMP=Share_iOSApp_Other"">Full story: Clothing pushes UK inflation higher</a> </li><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4d28b8f081d2fbd0d8970#block-5fb4d28b8f081d2fbd0d8970"">Scond-hand cars in demand too</a>; <a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4d1ca8f08b4f3c5674fa3#block-5fb4d1ca8f08b4f3c5674fa3"">The key charts</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4e5118f081d2fbd0d8a47#block-5fb4e5118f081d2fbd0d8a47"">Halfords profits double amid bike boom</a></li></ul>",https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live,6245,"<p>Bank of England chief economist explains that digital currency could help central bankers cut interest rates below zero, as part of a ‘new monetary order’</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb51a3d8f08b4f3c56753be#block-5fb51a3d8f08b4f3c56753be"">Latest: Andy Haldane says digital currency could help cut zero lower bound</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4ee6c8f08b4f3c56750f4#block-5fb4ee6c8f08b4f3c56750f4"">House prices jump 4.7% to new peak</a> </li><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4c43f8f08161b0b9c718a#block-5fb4c43f8f08161b0b9c718a"">Introduction: UK inflation picked up last month</a><br></li><li><a href=""https://www.theguardian.com/business/2020/nov/18/uk-inflation-rises-on-back-of-increase-in-clothing-prices-covid?CMP=Share_iOSApp_Other"">Full story: Clothing pushes UK inflation higher</a> </li><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4d28b8f081d2fbd0d8970#block-5fb4d28b8f081d2fbd0d8970"">Scond-hand cars in demand too</a>; <a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4d1ca8f08b4f3c5674fa3#block-5fb4d1ca8f08b4f3c5674fa3"">The key charts</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live?page=with:block-5fb4e5118f081d2fbd0d8a47#block-5fb4e5118f081d2fbd0d8a47"">Halfords profits double amid bike boom</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Eurozone, Business, Inflation, Economics, Stock markets",business/live/2020/nov/18/uk-inflation-cpi-clothing-food-ftse-bitcoin-business-live
Jimmy Kimmel: Trump's 'minions are working hard right now to poison the well',2020-11-18T16:43:02Z,"<p>Late-night hosts recap Lindsey Graham’s reported bid to toss legal ballots in Georgia, and the administration’s reckless Thanksgiving message</p>",https://www.theguardian.com/culture/2020/nov/18/jimmy-kimmel-trump-late-night-tv,740,"<p>Late-night hosts recap Lindsey Graham’s reported bid to toss legal ballots in Georgia, and the administration’s reckless Thanksgiving message</p>",Culture,Arts,article,Adrian Horton,"Late-night TV roundup, Stephen Colbert, Jimmy Kimmel, Trevor Noah, TV comedy, Comedy, US television, Television, Television & radio, Culture",culture/2020/nov/18/jimmy-kimmel-trump-late-night-tv
Germany's low ebb under Löw put into sharp focus by Spain's six-shooters,2020-11-18T15:46:03Z,<p>Germany’s worst result since 1931 raises more questions about the coach’s methods and the players he has frozen out </p>,https://www.theguardian.com/football/blog/2020/nov/18/germany-joachim-low-sharp-focus-spain-six-nations-league,1460,<p>Germany’s worst result since 1931 raises more questions about the coach’s methods and the players he has frozen out </p>,Football,Sport,article,Sid Lowe,"Germany, Spain, Nations League, Football, Sport",football/blog/2020/nov/18/germany-joachim-low-sharp-focus-spain-six-nations-league
Iran admits breach of nuclear deal discovered by UN inspectorate,2020-11-18T14:33:14Z,<p>Iran uses advanced uranium-enriching centrifuges in underground plant in breach of 2015 nuclear agreement</p>,https://www.theguardian.com/world/2020/nov/18/iran-admits-breach-of-nuclear-deal-discovered-by-un-inspectorate,712,<p>Iran uses advanced uranium-enriching centrifuges in underground plant in breach of 2015 nuclear agreement</p>,World news,News,article,Patrick Wintour Diplomatic Editor,"Iran, Nuclear weapons, International Atomic Energy Agency (IAEA), US news, United Nations, Middle East and north Africa, World news",world/2020/nov/18/iran-admits-breach-of-nuclear-deal-discovered-by-un-inspectorate
Biden's cabinet could do a lot – if he resists the urge to fill it with 'consensus' picks,2020-11-18T13:55:06Z,"<p>Wall Street is delighted at the prospect of a divided government, because it’s an excuse for Democrats to avoid seeking real change<br></p>",https://www.theguardian.com/commentisfree/2020/nov/18/bidens-cabinet-appointments-resist-centrists,978,"<p>Wall Street is delighted at the prospect of a divided government, because it’s an excuse for Democrats to avoid seeking real change<br></p>",Opinion,Opinion,article,Max Moran and Miranda Litwak,"Joe Biden, Democrats, US politics, US news, World news",commentisfree/2020/nov/18/bidens-cabinet-appointments-resist-centrists
Think Joe Biden's victory marks the end of rightwing populism? Think again,2020-11-18T12:00:41Z,<p>The loose coalition of disparate groups that came together to defeat Trump has served its purpose. Now the struggle begins</p>,https://www.theguardian.com/commentisfree/2020/nov/18/joe-bidens-victory-end-rightwing-populism-trump,1109,<p>The loose coalition of disparate groups that came together to defeat Trump has served its purpose. Now the struggle begins</p>,Opinion,Opinion,article,Benjamin Moffitt,"Joe Biden, US elections 2020, Donald Trump, US news, World news, US politics, Far right",commentisfree/2020/nov/18/joe-bidens-victory-end-rightwing-populism-trump
An uncounted American statistic: the long-term unemployed,2020-11-18T11:00:40Z,"<p>Millions who lost their jobs at the beginning of the pandemic are continuing to face unemployment, a number not touted by the Trump administration</p>",https://www.theguardian.com/world/2020/nov/18/us-unemployment-rate-coronavirus-long-term,787,"<p>Millions who lost their jobs at the beginning of the pandemic are continuing to face unemployment, a number not touted by the Trump administration</p>",World news,News,article,Michael Sainato,"Coronavirus, Economics, US unemployment and employment data, Florida, Washington state, US news, US economy, Business, World news",world/2020/nov/18/us-unemployment-rate-coronavirus-long-term
First Thing: Pennsylvania pours cold water on Trump’s voter fraud claims,2020-11-18T10:51:23Z,"<p>Pennsylvania’s supreme court has rejected one of Trump’s loudest post-election claims, as Biden appoints a diverse new cabinet. Plus, the cybersecurity chief is sacked after refuting voter fraud allegations </p>",https://www.theguardian.com/us-news/2020/nov/18/first-thing-pennsylvania-pours-cold-water-on-trumps-voter-claims,1167,"<p>Pennsylvania’s supreme court has rejected one of Trump’s loudest post-election claims, as Biden appoints a diverse new cabinet. Plus, the cybersecurity chief is sacked after refuting voter fraud allegations </p>",US news,News,article,Molly Blackall,,us-news/2020/nov/18/first-thing-pennsylvania-pours-cold-water-on-trumps-voter-claims
Going deep: is the internet breaking our grasp on reality? The 20 November Guardian Weekly,2020-11-18T09:00:37Z,"<p>This week, we look at the power of conspiracies online and what tech giants such as Facebook are doing to stop them. Plus: the wait goes on in Washington and the war inside Downing Street</p><p><a href=""https://support.theguardian.com/uk/subscribe/weekly?promoCode=WWM62X"">Get the magazine delivered to your home </a></p>",https://www.theguardian.com/news/2020/nov/18/going-deep-is-the-internet-breaking-our-grasp-on-reality-the-20-november-guardian-weekly,305,"<p>This week, we look at the power of conspiracies online and what tech giants such as Facebook are doing to stop them. Plus: the wait goes on in Washington and the war inside Downing Street</p><p><a href=""https://support.theguardian.com/uk/subscribe/weekly?promoCode=WWM62X"">Get the magazine delivered to your home </a></p>",News,News,article,Will Dean,"Facebook, QAnon, Donald Trump, US politics, Politics",news/2020/nov/18/going-deep-is-the-internet-breaking-our-grasp-on-reality-the-20-november-guardian-weekly
