headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Morning Mail: Liberals search for lessons in defeat, Covid protests rock China, rural roads in ruin",2022-11-27T19:53:34Z,"<p>In today’s newsletter: recriminations and a search for explanations as Coalition rues Victorian result, ‘Greenslide’ fails to appear, deadly fire triggers civil disobedience</p><ul><li>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></li></ul>",https://www.theguardian.com/australia-news/2022/nov/28/morning-mail-liberals-search-for-lessons-in-defeat-covid-protests-rock-china-rural-roads-in-ruin,934,"<p>In today’s newsletter: recriminations and a search for explanations as Coalition rues Victorian result, ‘Greenslide’ fails to appear, deadly fire triggers civil disobedience</p><ul><li>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></li></ul>",Australia news,News,article,Chris York,Australia news,australia-news/2022/nov/28/morning-mail-liberals-search-for-lessons-in-defeat-covid-protests-rock-china-rural-roads-in-ruin
Democrats issue fresh calls for assault weapons ban after shooting tragedies,2022-11-27T19:36:25Z,<p>Questions also raised about the funding of law enforcement agencies in places that refuse to enforce so-called red flag laws</p>,https://www.theguardian.com/us-news/2022/nov/27/democrats-gun-control-assault-weapons-ban,745,<p>Questions also raised about the funding of law enforcement agencies in places that refuse to enforce so-called red flag laws</p>,US news,News,article,Edward Helmore in New York,"US gun control, US news, Colorado, US politics, Joe Biden, Democrats",us-news/2022/nov/27/democrats-gun-control-assault-weapons-ban
The Guardian view on Modi’s India: the danger of exporting Hindu chauvinism,2022-11-27T18:08:03Z,"<p>New Delhi’s foreign policy won’t be insulated from its domestic politics, which demonise India’s 200 million Muslims</p>",https://www.theguardian.com/commentisfree/2022/nov/27/the-guardian-view-on-modis-india-the-danger-of-exporting-hindu-chauvinism,621,"<p>New Delhi’s foreign policy won’t be insulated from its domestic politics, which demonise India’s 200 million Muslims</p>",Opinion,Opinion,article,Editorial,"Narendra Modi, India, Leicester, Mohammed bin Salman, Joe Biden, United Arab Emirates, Religion, Race",commentisfree/2022/nov/27/the-guardian-view-on-modis-india-the-danger-of-exporting-hindu-chauvinism
January 6 report expected to focus on Trump’s role and potential culpability,2022-11-27T10:00:04Z,<p>Final report by House select committee is scheduled for release in December – but fixation on Trump has opened a rift on the panel</p>,https://www.theguardian.com/us-news/2022/nov/27/january-6-report-donald-trump,687,<p>Final report by House select committee is scheduled for release in December – but fixation on Trump has opened a rift on the panel</p>,US news,News,article,Hugo Lowell in Washington,"US Capitol attack, Donald Trump, US news, January 6 hearings, US politics, Liz Cheney",us-news/2022/nov/27/january-6-report-donald-trump
‘They will bend the knee’: Lincoln project cofounder cautions against dismissing Trump,2022-11-27T10:00:04Z,"<p>Rick Wilson, a veteran Republican strategist, suggests the ex-president still holds sway despite multiple crises</p>",https://www.theguardian.com/us-news/2022/nov/27/rick-wilson-lincoln-project-dismiss-trump-ron-desantis,1430,"<p>Rick Wilson, a veteran Republican strategist, suggests the ex-president still holds sway despite multiple crises</p>",US news,News,article,David Smith in Washington,"Republicans, US news, Ron DeSantis, Donald Trump, Florida, US politics, Hillary Clinton, US elections 2016, US midterm elections 2022",us-news/2022/nov/27/rick-wilson-lincoln-project-dismiss-trump-ron-desantis
"Layoffs, low ratings and a lurch closer to the right: is CNN in crisis?",2022-11-27T10:00:02Z,"<p>New management outlines a course to cut costs and return to political middle ground, but there may be no easy fix in sight</p>",https://www.theguardian.com/media/2022/nov/27/cnn-crisis-layoffs-low-ratings,957,"<p>New management outlines a course to cut costs and return to political middle ground, but there may be no easy fix in sight</p>",Media,News,article,Edward Helmore,"CNN, Media, TV news, US politics",media/2022/nov/27/cnn-crisis-layoffs-low-ratings
It can be hard to distinguish the cultural claims of right and left. Just look at Qatar,2022-11-27T07:30:15Z,<p>Universal human rights or cultural imperialism? Divide clouds the debate over World Cup hosts</p>,https://www.theguardian.com/commentisfree/2022/nov/27/it-can-be-hard-to-distinguish-the-cultural-claims-of-right-and-left-just-look-at-qatar,1094,<p>Universal human rights or cultural imperialism? Divide clouds the debate over World Cup hosts</p>,Opinion,Opinion,article,Kenan Malik,"Qatar, Human rights, Global development, Human rights, Law, Middle East and north Africa, World news",commentisfree/2022/nov/27/it-can-be-hard-to-distinguish-the-cultural-claims-of-right-and-left-just-look-at-qatar
Uniting America review: how FDR and the GOP beat fascism home and away ,2022-11-27T07:00:16Z,"<p>Charles Lindbergh casts a shadow over Peter Shinkle’s new book, which ends with a warning about Trump and his party</p>",https://www.theguardian.com/books/2022/nov/27/uniting-america-review-fdr-republicans-fascism-lindbergh-trump,992,"<p>Charles Lindbergh casts a shadow over Peter Shinkle’s new book, which ends with a warning about Trump and his party</p>",Books,Arts,article,Charles Kaiser,"Books, History books, Franklin D Roosevelt, Second world war, US news, US politics, Democrats, Republicans, The far right",books/2022/nov/27/uniting-america-review-fdr-republicans-fascism-lindbergh-trump
Cash claims IR law will lead to ‘chaos and confusion’ – as it happened,2022-11-27T06:48:39Z,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/27/david-pocock-to-give-crucial-support-to-ir-bill-after-deal-on-jobseeker-and-welfare"">David Pocock to give crucial support to IR bill after deal on jobseeker and welfare</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/nov/27/australia-news-live-victoria-election-daniel-andrews-labor-anthony-albanese,11395,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/27/david-pocock-to-give-crucial-support-to-ir-bill-after-deal-on-jobseeker-and-welfare"">David Pocock to give crucial support to IR bill after deal on jobseeker and welfare</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Lisa Cox and Royce Kurmelovs (earlier),"Australia news, Victoria, Daniel Andrews, Victorian politics, New South Wales, Australian politics, Victoria state election 2022, Australian Greens, Labor party, Liberal party, Coalition, Climate crisis, Flooding, Australian economy, Wages growth, Michaelia Cash, Australia weather, Melbourne, Sydney, Health, Industrial relations, Business, Australian trade unions, Welfare, Scott Morrison, Tony Burke, Anthony Albanese, David Pocock",australia-news/live/2022/nov/27/australia-news-live-victoria-election-daniel-andrews-labor-anthony-albanese
Early voting begins in Georgia Senate runoff after state supreme court ruling,2022-11-26T15:40:07Z,<p>Court allows early voting on a Saturday as polling shows Democrat Raphael Warnock with a lead over Herschel Walker</p>,https://www.theguardian.com/us-news/2022/nov/26/georgia-senate-runoff-early-voting,537,<p>Court allows early voting on a Saturday as polling shows Democrat Raphael Warnock with a lead over Herschel Walker</p>,US news,News,article,Edwin Rios,"Georgia, US midterm elections 2022, US politics, US news, US Senate",us-news/2022/nov/26/georgia-senate-runoff-early-voting
Trump condemned for dining with white supremacist Nick Fuentes,2022-11-26T14:25:57Z,"<p>Democrats, anti-racist groups and some Republicans criticize president for meeting Fuentes at dinner with Kanye West</p>",https://www.theguardian.com/us-news/2022/nov/26/trump-nick-fuentes-dinner-reaction,558,"<p>Democrats, anti-racist groups and some Republicans criticize president for meeting Fuentes at dinner with Kanye West</p>",US news,News,article,Edwin Rios,"Donald Trump, The far right, Kanye West, US news",us-news/2022/nov/26/trump-nick-fuentes-dinner-reaction
What can Democrats push through Congress in the lame-duck session?,2022-11-26T11:00:25Z,"<p>Legislation on the debt ceiling, civil liberties and elections is still possible before Republican House majority kicks in</p>",https://www.theguardian.com/us-news/2022/nov/26/congress-democrats-lame-duck-debt-ceiling-election-legislation,1045,"<p>Legislation on the debt ceiling, civil liberties and elections is still possible before Republican House majority kicks in</p>",US news,News,article,Lauren Gambinoin Washington,"US Congress, House of Representatives, US Senate, US politics, US news, Republicans, Democrats, US domestic policy",us-news/2022/nov/26/congress-democrats-lame-duck-debt-ceiling-election-legislation
Record number of Muslims elected in US midterms: ‘We should lean into who we are’,2022-11-26T11:00:25Z,"<p>Advocates cite desire ‘to create social change’ as candidates win seats at the national, state and local levels</p>",https://www.theguardian.com/us-news/2022/nov/26/us-midterms-muslim-candidates-elected-politics,1147,"<p>Advocates cite desire ‘to create social change’ as candidates win seats at the national, state and local levels</p>",US news,News,article,Yusra Farzan,"US politics, US news, Islam, Religion, World news, US midterm elections 2022",us-news/2022/nov/26/us-midterms-muslim-candidates-elected-politics
US student debt relief: borrowers in limbo as lawsuits halt cancellation program,2022-11-26T10:00:23Z,<p>Biden administration’s centerpiece student loan relief measure paused after Trump-appointed judge rules plan is unconstitutional</p>,https://www.theguardian.com/money/2022/nov/26/student-debt-relief-loan-biden-pause,515,<p>Biden administration’s centerpiece student loan relief measure paused after Trump-appointed judge rules plan is unconstitutional</p>,Money,Lifestyle,article,Erum Salam,"US student debt, Biden administration, US news, US student finance, US personal finance",money/2022/nov/26/student-debt-relief-loan-biden-pause
"Trump’s act is ‘old and tired’, says his own former national security adviser",2022-11-26T10:00:23Z,<p>John Bolton is latest ex-White House official to condemn former boss and says Republicans are ready for a ‘fresh face’</p>,https://www.theguardian.com/us-news/2022/nov/26/donald-trump-old-and-tired-john-bolton,1007,<p>John Bolton is latest ex-White House official to condemn former boss and says Republicans are ready for a ‘fresh face’</p>,US news,News,article,David Smith in Washington,"US politics, John Bolton, US news, Donald Trump, Republicans, US elections 2024",us-news/2022/nov/26/donald-trump-old-and-tired-john-bolton
Imran Khan to resume protests – this time taking on Pakistan’s military,2022-11-26T09:02:02Z,"<p>After surviving an assassination attempt, many believe ex-PM could use his support to press army to back a return to power</p>",https://www.theguardian.com/world/2022/nov/25/imran-khan-resume-protests-taking-on-pakistan-military,1269,"<p>After surviving an assassination attempt, many believe ex-PM could use his support to press army to back a return to power</p>",World news,News,article,Hannah Ellis-Petersen and Shah Meer Baloch,"Imran Khan, Pakistan, World news, South and central Asia",world/2022/nov/25/imran-khan-resume-protests-taking-on-pakistan-military
Elon Musk says he will back Trump rival Ron DeSantis in 2024 if he runs for president,2022-11-26T03:24:28Z,<p>Billionaire says he prefers ‘someone sensible and centrist’ but that he had been disappointed by the Democrats so far</p>,https://www.theguardian.com/technology/2022/nov/26/elon-musk-says-he-will-back-trump-rival-ron-desantis-in-2024-if-he-runs-for-president,374,<p>Billionaire says he prefers ‘someone sensible and centrist’ but that he had been disappointed by the Democrats so far</p>,Technology,News,article,Staff and agencies,"Elon Musk, Ron DeSantis, Donald Trump, US news, X, US politics",technology/2022/nov/26/elon-musk-says-he-will-back-trump-rival-ron-desantis-in-2024-if-he-runs-for-president
Trump reportedly dines with white nationalist at Mar-a-Lago,2022-11-25T21:01:26Z,<p>Ex-president ‘dined and conversed’ with Nick Fuentes and Kanye West a week after announcing his 2024 campaign</p>,https://www.theguardian.com/us-news/2022/nov/25/trump-nick-fuentes-kanye-west,453,<p>Ex-president ‘dined and conversed’ with Nick Fuentes and Kanye West a week after announcing his 2024 campaign</p>,US news,News,article,Victoria Bekiempis,"Donald Trump, Kanye West, US news",us-news/2022/nov/25/trump-nick-fuentes-kanye-west
Kanye West announces 2024 presidential bid amid far-right ties,2022-11-25T15:40:27Z,<p>Declaration comes amid Adidas investigation and fashion brands dropping the rapper over antisemitic comments</p>,https://www.theguardian.com/music/2022/nov/25/kanye-west-presidential-run-2024,731,<p>Declaration comes amid Adidas investigation and fashion brands dropping the rapper over antisemitic comments</p>,Music,Arts,article,Edward Helmore in New York,"Kanye West, US news",music/2022/nov/25/kanye-west-presidential-run-2024
"Scottish social cohesion and law and order under threat, says police chief",2022-11-25T12:25:44Z,"<p>Head of Police Scotland cites strikes, constitutional uncertainty, crisis poverty and planned cuts to force as factors</p>",https://www.theguardian.com/uk-news/2022/nov/25/scotland-social-cohesion-and-law-and-order-under-threat-says-police-chief,586,"<p>Head of Police Scotland cites strikes, constitutional uncertainty, crisis poverty and planned cuts to force as factors</p>",UK news,News,article,Libby Brooks Scotland correspondent,"Scotland, Scottish politics, Scottish independence, Police, Poverty, Politics, Social exclusion, Society, UK news",uk-news/2022/nov/25/scotland-social-cohesion-and-law-and-order-under-threat-says-police-chief
To see Albanese’s diplomatic dance through Asia is to watch hope at war with danger,2022-11-18T14:00:32Z,"<p>Anthony Albanese’s first summit season as Australian prime minister took place in dangerous times, but began and ended with hopeful signs. <strong>Katharine Murphy</strong> was with him for crucial meetings at Asean and the G20</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/nov/19/australia-live-news-anthony-albanese-trade-apec-flood-alerts-nsw-cop27-chris-bowen-victorian-election-daniel-andrews-covid-hospitals"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/2022/nov/19/anthony-albanese-diplomacy-asean-g20-xi-jinping-joe-biden-asia-ukraine-war-hope,2388,"<p>Anthony Albanese’s first summit season as Australian prime minister took place in dangerous times, but began and ended with hopeful signs. <strong>Katharine Murphy</strong> was with him for crucial meetings at Asean and the G20</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/nov/19/australia-live-news-anthony-albanese-trade-apec-flood-alerts-nsw-cop27-chris-bowen-victorian-election-daniel-andrews-covid-hospitals"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,article,Katharine Murphy Political editor,"Anthony Albanese, Australian foreign policy, Xi Jinping, China, Joko Widodo, Indonesia, Joe Biden, US news, Asean (Association of Southeast Asian Nations), G20, G7, Australia news, Asia Pacific, World news",australia-news/2022/nov/19/anthony-albanese-diplomacy-asean-g20-xi-jinping-joe-biden-asia-ukraine-war-hope
